	GM1	GM3	PN1	GM2	GM2	A1	GM2	GM1	GM1	A1	GM2	GM3	A1	GM1	A1	
0	 	 	 	 	 	6	 	8	 	10	11	 	13	 	15	
1	 	 	 	 	 	6	 	8	 	10	11	 	13	 	15	
2	 	 	 	 	 	6	 	8	 	10	11	 	13	 	15	
3	 	 	 	 	 	6	 	8	 	10	11	 	13	 	15	
4	 	 	 	 	 	6	 	8	 	10	11	 	13	 	15	
5	 	 	 	 	 	6	 	8	 	10	11	 	13	 	15	
6	 	 	 	 	 	6	 	8	 	10	11	 	13	 	15	
7	 	 	 	 	 	6	 	8	 	10	11	 	13	 	15	
8	 	 	 	 	 	6	 	8	 	10	11	 	13	 	15	
9	 	 	 	 	 	6	 	8	 	10	11	 	13	 	15	
10	 	 	 	 	 	6	 	8	 	10	11	 	13	 	15	
11	 	 	 	 	 	6	 	8	 	10	11	 	13	 	15	
12	 	 	 	 	 	6	 	8	 	10	11	 	13	 	15	
13	 	 	 	 	 	6	 	8	 	10	11	 	13	 	15	
14	 	 	 	 	 	6	 	8	 	10	11	 	13	 	15	
15	 	 	 	 	 	6	 	8	 	10	11	 	13	 	15	
16	 	 	 	 	 	6	 	8	 	10	11	 	13	 	15	
17	 	 	 	 	 	6	 	8	 	10	11	 	13	 	15	
18	 	 	 	 	 	6	 	8	 	10	11	 	13	 	15	
19	 	 	 	 	 	6	 	8	 	10	11	 	13	 	15	
20	 	 	 	 	 	6	 	8	 	10	11	 	13	 	15	
21	 	2	3	4	 	 	 	8	 	 	11	12	13	 	 	
22	 	2	3	4	 	 	 	8	 	 	11	12	13	 	 	
23	 	2	3	4	 	 	 	8	 	 	11	12	13	 	 	
24	 	2	3	4	 	 	 	8	 	 	11	12	13	 	 	
25	 	2	3	4	 	 	 	8	 	 	11	12	13	 	 	
26	 	2	3	4	 	 	 	8	 	 	11	12	13	 	 	
27	 	2	3	4	 	 	 	8	 	 	11	12	13	 	 	
28	 	2	3	4	 	 	 	8	 	 	11	12	13	 	 	
29	 	2	3	4	 	 	 	8	 	 	11	12	13	 	 	
30	 	2	3	4	 	 	 	8	 	 	11	12	 	 	15	
31	 	2	3	4	 	 	 	8	 	 	11	12	 	 	15	
32	 	2	3	4	 	 	 	8	 	 	11	12	 	 	15	
33	 	2	3	4	 	 	 	8	 	 	11	12	 	 	15	
34	 	2	3	4	 	 	 	8	 	 	11	12	 	 	15	
35	 	2	3	4	 	 	 	8	 	 	11	12	 	 	15	
36	 	2	3	4	 	 	 	8	 	 	11	12	 	 	15	
37	 	2	3	4	 	 	 	8	 	 	11	12	 	 	15	
38	 	2	3	4	 	 	 	8	 	 	11	12	 	 	15	
39	 	2	3	4	 	 	 	8	 	10	11	12	 	 	 	
40	 	2	3	4	 	 	 	8	 	10	11	12	 	 	 	
41	 	2	3	4	 	 	 	8	 	10	11	12	 	 	 	
42	 	2	3	4	 	 	 	8	 	10	11	12	 	 	 	
43	 	2	3	4	 	 	 	8	 	10	11	12	 	 	 	
44	 	2	3	4	 	 	 	8	 	10	11	12	 	 	 	
45	 	2	3	4	5	 	7	 	 	10	 	12	 	 	 	
46	 	2	3	4	5	 	7	 	 	10	 	12	 	 	 	
47	 	2	3	4	5	 	7	 	 	10	 	12	 	 	 	
48	 	2	3	4	5	6	7	 	 	 	 	12	 	 	 	
49	 	2	3	4	5	6	7	 	 	 	 	12	 	 	 	
50	 	2	3	4	5	6	7	 	 	 	 	12	 	 	 	
51	 	2	3	4	5	6	7	 	 	 	 	12	 	 	 	
52	 	2	3	4	5	6	7	 	 	 	 	12	 	 	 	
53	 	2	3	4	5	6	7	 	 	 	 	12	 	 	 	
54	 	2	3	4	5	6	7	 	 	 	 	12	 	 	 	
55	 	2	3	4	5	6	7	 	 	 	 	12	 	 	 	
56	 	2	3	4	5	6	7	 	 	 	 	12	 	 	 	
57	 	2	3	4	5	 	7	 	 	 	 	12	 	 	 	
58	 	2	3	4	5	 	7	 	 	 	 	12	 	 	 	
59	 	2	3	4	5	 	7	 	 	 	 	12	 	 	 	
60	 	2	3	4	5	 	7	 	 	 	 	12	 	 	 	
61	 	2	3	4	5	 	7	 	 	 	 	12	 	 	 	
62	 	2	3	4	5	 	7	 	 	 	 	12	 	 	 	
63	 	 	3	4	5	 	7	 	 	 	11	 	13	 	15	
64	 	 	3	4	5	 	7	 	 	 	11	 	13	 	15	
65	 	 	3	4	5	 	7	 	 	 	11	 	13	 	15	
66	 	 	3	4	5	 	7	 	 	 	11	 	13	 	15	
67	 	 	3	4	5	 	7	 	 	 	11	 	13	 	15	
68	 	 	3	4	5	 	7	 	 	 	11	 	13	 	15	
69	 	 	3	4	5	 	7	 	 	 	11	 	13	 	15	
70	 	 	3	4	5	 	7	 	 	 	11	 	13	 	15	
71	 	 	3	4	5	 	7	 	 	 	11	 	13	 	15	
72	 	 	3	4	5	 	7	 	 	 	11	 	13	 	15	
73	 	 	3	4	5	 	7	 	 	 	11	 	13	 	15	
74	 	 	3	4	5	 	7	 	 	 	11	 	13	 	15	
75	 	 	3	4	5	 	7	 	 	 	11	 	13	 	15	
76	 	 	3	4	5	 	7	 	 	 	11	 	13	 	15	
77	 	 	3	4	5	 	7	 	 	 	11	 	13	 	15	
78	 	 	3	4	5	 	7	 	 	 	11	 	13	 	15	
79	 	 	3	4	5	 	7	 	 	 	11	 	13	 	15	
80	 	 	3	4	5	 	7	 	 	 	11	 	13	 	15	
81	 	 	3	 	5	 	7	 	 	 	11	12	13	 	15	
82	 	 	3	 	5	 	7	 	 	 	11	12	13	 	15	
83	 	 	3	 	5	 	7	 	 	 	11	12	13	 	15	
84	 	 	3	 	5	 	7	 	 	 	11	12	13	 	15	
85	 	 	3	 	5	 	7	 	 	 	11	12	13	 	15	
86	 	 	3	 	5	 	7	 	 	 	11	12	13	 	15	
87	 	 	3	 	5	 	7	 	 	 	11	12	13	 	15	
88	 	 	3	 	5	 	7	 	 	 	11	12	13	 	15	
89	 	 	3	 	5	 	7	 	 	 	11	12	13	 	15	
90	 	 	3	4	 	 	 	 	9	 	11	12	13	 	15	
91	 	 	3	4	 	 	 	 	9	 	11	12	13	 	15	
92	 	 	3	4	 	 	 	 	9	 	11	12	13	 	15	
93	 	 	3	4	 	 	 	 	9	 	11	12	13	 	15	
94	 	 	3	4	 	 	 	 	9	 	11	12	13	 	15	
95	 	 	3	4	 	 	 	 	9	 	11	12	13	 	15	
96	 	 	3	4	 	 	 	 	9	 	11	12	13	 	15	
97	 	 	3	4	 	 	 	 	9	 	11	12	13	 	15	
98	 	 	3	4	 	 	 	 	9	 	11	12	13	 	15	
99	 	2	3	4	 	 	 	 	9	 	11	 	13	 	15	
100	 	2	3	4	 	 	 	 	9	 	11	 	13	 	15	
101	 	2	3	4	 	 	 	 	9	 	11	 	13	 	15	
102	 	2	3	4	 	 	 	 	9	 	11	 	13	 	15	
103	 	2	3	4	 	 	 	 	9	 	11	 	13	 	15	
104	 	2	3	4	 	 	 	 	9	 	11	 	13	 	15	
105	 	2	 	4	5	6	7	 	9	10	 	 	 	 	 	
106	 	2	 	4	5	6	7	 	9	10	 	 	 	 	 	
107	 	2	 	4	5	6	7	 	9	10	 	 	 	 	 	
108	 	2	 	4	5	6	7	 	9	10	 	 	 	 	 	
109	 	2	 	4	5	6	7	 	9	10	 	 	 	 	 	
110	 	2	 	4	5	6	7	 	9	10	 	 	 	 	 	
111	 	2	 	4	5	6	7	 	9	10	 	 	 	 	 	
112	 	2	 	4	5	6	7	 	9	10	 	 	 	 	 	
113	 	2	 	4	5	6	7	 	9	10	 	 	 	 	 	
114	 	2	 	4	5	6	7	 	9	10	 	 	 	 	 	
115	 	2	 	4	5	6	7	 	9	10	 	 	 	 	 	
116	 	2	 	4	5	6	7	 	9	10	 	 	 	 	 	
117	 	 	 	4	5	6	7	 	9	10	11	 	 	 	 	
118	 	 	 	4	5	6	7	 	9	10	11	 	 	 	 	
119	 	 	 	4	5	6	7	 	9	10	11	 	 	 	 	
120	 	 	 	4	5	6	7	 	9	10	11	 	 	 	 	
121	 	 	 	4	5	6	7	 	9	10	11	 	 	 	 	
122	 	 	 	4	5	6	7	 	9	10	11	 	 	 	 	
123	 	 	 	4	5	6	7	 	9	10	11	 	 	 	 	
124	 	 	 	4	5	6	7	 	9	10	11	 	 	 	 	
125	 	 	 	4	5	6	7	 	9	10	11	 	 	 	 	
126	 	 	 	4	5	6	7	 	9	10	11	 	 	 	 	
127	 	 	 	4	5	6	7	 	9	10	11	 	 	 	 	
128	 	 	 	4	5	6	7	 	9	10	11	 	 	 	 	
129	 	 	 	4	5	6	7	 	9	10	11	 	 	 	 	
130	 	 	 	4	5	6	7	 	9	10	11	 	 	 	 	
131	 	 	 	4	5	6	7	 	9	10	11	 	 	 	 	
132	 	 	 	4	5	6	7	 	9	10	11	 	 	 	 	
133	 	 	 	4	5	6	7	 	9	10	11	 	 	 	 	
134	 	 	 	4	5	6	7	 	9	10	11	 	 	 	 	
135	 	 	3	 	5	6	7	 	 	10	 	 	13	14	 	
136	 	 	3	 	5	6	7	 	 	10	 	 	13	14	 	
137	 	 	3	 	5	6	7	 	 	10	 	 	13	14	 	
138	 	 	3	 	5	6	7	 	 	10	 	 	13	14	 	
139	 	 	3	 	5	6	7	 	 	10	 	 	13	14	 	
140	 	 	3	 	5	6	7	 	 	10	 	 	13	14	 	
141	 	 	3	 	5	6	7	 	 	10	 	 	13	14	 	
142	 	 	3	 	5	6	7	 	 	10	 	 	13	14	 	
143	 	 	3	 	5	6	7	 	 	10	 	 	13	14	 	
144	 	 	3	 	5	6	7	 	 	10	 	 	13	14	 	
145	 	 	3	 	5	6	7	 	 	10	 	 	13	14	 	
146	 	 	3	 	5	6	7	 	 	10	 	 	13	14	 	
147	1	 	3	 	5	 	 	 	9	 	 	12	13	14	 	
148	1	 	3	 	5	 	 	 	9	 	 	12	13	14	 	
149	1	 	3	 	5	 	 	 	9	 	 	12	13	14	 	
150	1	 	3	 	5	 	 	 	9	 	 	12	13	14	 	
151	1	 	3	 	5	 	 	 	9	 	 	12	13	14	 	
152	1	 	3	 	5	 	 	 	9	 	 	12	13	14	 	
153	1	 	3	 	5	 	7	 	9	 	 	12	 	14	 	
154	1	 	3	 	5	 	7	 	9	 	 	12	 	14	 	
155	1	 	3	 	5	 	7	 	9	 	 	12	 	14	 	
156	1	 	3	 	5	 	7	 	9	 	 	12	 	14	 	
157	1	 	3	 	5	 	7	 	9	 	 	12	 	14	 	
158	1	 	3	 	5	 	7	 	9	 	 	12	 	14	 	
159	1	 	3	 	5	 	7	 	9	 	 	12	 	14	 	
160	1	 	3	 	5	 	7	 	9	 	 	12	 	14	 	
161	1	 	3	 	5	 	7	 	9	10	 	12	 	14	 	
162	1	 	3	 	5	 	7	 	9	10	 	12	 	14	 	
163	1	 	3	 	5	 	7	 	9	10	 	12	 	14	 	
164	1	 	3	 	5	 	7	 	9	10	 	12	 	14	 	
165	1	 	3	 	5	 	7	 	9	10	 	12	 	14	 	
166	1	 	3	 	5	 	7	 	9	10	 	12	 	14	 	
167	1	 	3	 	5	 	7	 	9	10	 	 	 	14	 	
168	 	2	3	 	 	 	7	 	9	10	11	 	 	14	 	
169	1	2	3	 	 	 	7	 	9	10	11	 	 	14	 	
170	1	2	3	 	 	 	7	 	9	10	11	 	 	14	 	
171	1	2	3	 	5	 	 	 	9	10	11	 	 	14	 	
172	1	2	3	 	5	 	 	 	9	10	11	 	 	14	 	
173	1	2	3	 	5	 	 	 	9	10	11	 	 	14	 	
174	1	2	3	 	5	 	 	 	9	10	11	 	 	14	 	
175	1	2	3	 	5	 	 	 	9	10	11	 	 	14	 	
176	1	2	3	 	5	 	 	 	9	10	11	 	 	14	 	
177	1	2	3	 	5	 	 	 	9	10	11	 	 	14	 	
178	 	2	3	 	5	 	 	 	9	10	11	 	 	14	 	
179	 	2	3	 	5	 	 	 	9	10	11	 	 	14	 	
180	1	2	 	 	5	 	 	 	9	10	11	 	 	 	 	
181	1	2	 	 	5	 	 	 	9	10	11	 	 	 	 	
182	1	2	 	 	5	 	 	 	9	 	11	12	 	 	15	
183	1	2	 	 	5	 	 	 	9	10	11	12	 	 	15	
184	1	2	 	 	5	 	 	 	9	10	11	12	 	 	15	
185	1	2	 	 	5	 	 	 	9	10	11	12	 	 	15	
186	1	2	 	 	5	 	 	 	9	10	11	12	 	 	15	
187	1	2	 	 	5	 	 	 	9	10	11	12	 	 	15	
188	1	 	 	 	5	 	 	 	9	10	11	12	 	 	15	
189	1	 	3	 	5	 	 	8	9	10	 	12	 	 	15	
190	1	 	3	 	5	 	 	8	9	10	 	12	 	 	15	
191	1	 	3	 	5	 	 	8	9	10	 	12	 	 	15	
192	1	 	3	 	5	 	 	8	9	 	 	12	 	 	15	
193	1	 	3	 	5	 	 	8	9	 	11	12	 	 	15	
194	1	 	3	 	5	 	 	8	9	 	11	12	 	 	15	
195	1	 	3	 	5	 	 	8	9	 	11	12	 	 	15	
196	1	 	3	 	5	 	 	8	9	 	11	12	 	 	15	
197	1	 	3	 	5	 	 	8	9	 	11	12	 	 	15	
198	1	 	3	 	5	 	 	8	9	 	11	12	 	 	15	
199	1	 	3	 	5	 	 	8	9	 	11	12	 	 	15	
200	1	 	3	 	5	 	 	8	9	 	11	12	 	 	15	
201	1	 	3	 	5	 	 	8	9	 	11	12	 	 	15	
202	1	 	3	 	5	 	 	8	9	 	 	12	 	 	15	
203	1	2	3	 	5	 	 	8	9	 	 	12	 	 	15	
204	1	2	3	 	5	 	 	8	9	 	 	12	 	 	15	
205	1	2	3	 	5	 	 	8	9	 	 	12	 	 	15	
206	1	2	3	 	5	 	 	8	9	 	 	12	 	 	15	
207	1	2	3	 	5	 	 	8	 	 	 	12	 	 	15	
208	1	2	3	 	5	 	 	8	 	 	 	12	 	 	15	
209	1	2	3	 	5	 	 	8	 	 	 	12	 	 	15	
210	1	2	3	 	 	 	7	8	 	 	11	12	 	 	15	
211	1	2	3	 	 	 	7	8	 	 	11	12	 	 	15	
212	1	2	3	 	 	 	7	8	 	 	11	12	 	 	 	
213	1	2	3	 	5	 	7	8	 	 	11	12	 	 	 	
214	1	2	3	 	5	 	7	8	 	 	11	12	 	 	 	
215	1	2	3	 	5	 	7	8	 	 	11	12	 	 	 	
216	1	2	3	 	5	 	7	8	 	 	11	12	 	 	 	
217	1	2	3	 	5	 	7	8	 	 	11	12	 	 	 	
218	1	2	3	 	5	 	7	8	 	 	11	12	 	 	 	
219	1	2	3	 	5	 	7	 	 	 	11	12	 	 	 	
220	1	2	3	 	5	 	7	 	 	 	11	12	 	 	 	
221	1	2	3	 	5	 	7	 	 	 	11	12	 	 	 	
222	1	2	3	 	 	 	7	 	 	 	11	12	 	 	 	
223	1	2	3	 	5	 	7	 	 	 	11	12	 	 	 	
224	1	2	3	 	5	 	7	 	 	 	11	12	 	14	 	
225	 	2	 	 	5	 	7	 	 	 	11	12	 	14	15	
226	 	2	 	 	5	 	7	 	 	 	11	12	 	14	15	
227	 	2	 	 	5	 	7	 	 	 	11	12	 	14	15	
228	 	2	 	 	5	 	7	 	 	 	11	12	 	14	15	
229	 	2	 	 	5	 	7	 	 	 	11	12	 	14	15	
230	 	2	 	 	5	 	7	 	 	 	11	12	 	14	15	
231	1	2	 	 	5	 	7	 	 	 	 	12	 	14	15	
232	1	2	 	 	 	 	7	 	 	 	11	12	 	14	15	
233	1	 	 	 	 	 	7	 	 	 	11	12	 	14	15	
234	1	 	 	 	 	 	7	 	 	 	11	12	 	14	15	
235	1	 	 	 	 	 	7	 	 	 	11	12	 	14	15	
236	1	 	 	 	 	 	7	 	 	 	11	12	 	14	15	
237	1	 	 	 	 	 	7	 	 	 	11	12	 	14	15	
238	1	 	 	 	 	 	7	 	 	 	11	12	 	14	15	
239	1	 	 	 	 	 	7	 	 	 	11	12	 	14	15	
240	1	 	 	 	 	 	7	 	 	 	11	12	 	14	15	
241	1	 	 	 	 	 	7	 	 	 	 	12	 	14	15	
242	1	 	 	 	 	 	7	 	 	 	 	12	 	14	15	
243	1	 	 	 	 	 	7	 	 	10	 	12	 	14	 	
244	1	 	 	 	 	 	7	 	 	10	 	12	 	14	 	
245	1	2	 	 	 	 	7	 	 	10	 	12	 	14	 	
246	1	2	 	 	 	 	7	 	 	10	 	12	 	14	 	
247	1	2	 	 	 	 	7	 	 	10	 	12	 	14	 	
248	1	2	 	 	 	 	7	 	 	10	 	12	 	14	 	
249	1	2	 	 	 	 	7	 	 	10	 	12	 	14	 	
250	1	2	 	 	 	 	7	 	 	10	 	12	 	14	 	
251	1	2	 	 	 	 	7	 	 	10	 	12	 	14	 	
252	 	2	 	 	 	 	7	 	 	10	11	12	13	14	 	
253	 	2	 	 	 	 	7	 	 	10	11	12	13	14	 	
254	1	2	 	 	 	 	7	 	 	10	11	12	13	 	 	
255	1	2	 	 	 	 	7	 	 	10	11	12	13	 	 	
256	1	2	 	 	 	 	7	 	 	10	11	12	13	 	 	
257	1	2	 	 	 	 	7	 	 	10	11	12	13	 	 	
258	1	2	 	 	 	 	7	 	 	10	11	12	13	 	 	
259	1	2	 	 	 	 	7	 	 	10	11	12	13	 	 	
260	1	2	 	 	 	 	7	 	 	10	11	12	13	 	 	
261	1	2	 	 	 	6	7	 	 	 	11	12	13	 	 	
262	1	2	 	 	 	6	7	 	 	 	11	12	13	 	 	
263	 	2	 	 	 	6	7	 	 	 	11	12	13	 	 	
264	 	2	 	 	 	6	7	 	 	 	11	12	13	 	 	
265	 	2	 	 	 	6	7	 	 	 	11	12	13	 	 	
266	 	2	 	 	 	6	7	8	 	 	11	 	13	 	15	
267	 	2	 	 	 	6	7	8	 	 	11	 	13	 	15	
268	 	2	 	 	 	6	7	8	 	 	11	 	13	 	15	
269	 	2	 	 	 	6	7	8	 	 	11	 	13	 	15	
270	 	2	 	 	 	6	 	8	 	 	11	12	13	 	15	
271	 	2	 	 	 	6	 	8	 	 	11	12	13	 	15	
272	 	2	 	 	 	6	 	8	 	 	11	12	13	 	15	
273	 	2	 	 	 	6	7	8	 	 	 	12	13	 	15	
274	 	2	 	 	 	6	7	8	 	 	 	12	13	 	15	
275	 	 	 	 	 	6	7	8	 	 	11	12	13	 	15	
276	 	 	 	 	 	6	7	8	 	 	11	12	13	 	15	
277	 	 	 	 	 	6	7	8	 	 	11	12	13	 	15	
278	 	 	 	 	 	6	7	8	 	 	11	12	13	 	15	
279	 	 	 	 	 	 	7	8	 	 	11	 	13	 	15	
280	 	 	 	 	 	 	7	8	 	 	11	12	13	 	15	
281	 	 	 	 	 	 	7	8	 	 	11	12	13	 	15	
282	 	 	 	 	 	 	7	8	 	 	11	12	13	 	15	
283	 	 	 	 	 	 	7	8	 	 	11	12	13	 	15	
284	 	 	 	 	 	 	7	8	 	 	 	12	13	 	15	
285	 	 	 	 	 	 	7	8	 	 	 	12	13	 	15	
286	 	 	 	 	 	 	7	8	 	 	 	12	13	 	15	
287	 	 	 	 	5	 	7	8	 	10	 	12	13	 	 	
288	 	 	 	 	5	 	7	8	 	10	 	12	13	 	 	
289	 	 	 	 	5	 	7	8	 	10	 	 	13	 	15	
290	 	 	 	 	5	 	7	8	 	10	 	 	13	 	15	
291	 	 	 	 	5	 	7	8	 	10	 	 	13	 	15	
292	 	 	 	 	5	 	7	8	 	10	 	 	13	 	15	
293	 	 	 	 	5	 	7	8	 	10	 	 	13	 	15	
294	 	2	 	 	5	 	 	8	 	10	 	 	 	14	15	
295	 	2	 	 	5	 	 	8	 	10	 	 	 	14	15	
296	 	2	 	 	5	 	 	 	 	10	 	12	 	14	15	
297	 	2	 	 	5	 	 	 	 	10	 	12	 	14	15	
298	 	2	 	 	5	 	 	 	 	10	 	12	13	14	 	
299	 	2	 	 	5	 	 	 	 	10	 	12	13	14	 	
300	 	2	 	 	5	 	 	 	 	10	 	12	13	14	 	
301	 	2	 	 	5	 	 	 	 	10	 	12	13	14	 	
302	 	2	 	 	5	 	 	 	 	10	 	12	13	14	 	
303	 	2	 	 	5	 	 	 	 	10	 	12	13	14	 	
304	 	2	 	 	5	 	 	 	 	10	 	12	13	14	 	
305	 	2	 	 	5	 	7	 	 	10	 	 	13	14	 	
306	 	2	 	 	5	 	7	 	 	10	 	 	13	14	 	
